Activities
Activity,Session,"Min Participants","Max Participants","Transferred In",Refunded,Removed,"Transferred Out",Participants,"Waiting List","Start Date","Start Time","End Date","End Time"
"Group Swim Lessons","6b- Goldfish 2023",2,4,0,1,0,0,0,0,08/14/2023,"02:15 PM",08/17/2023,"02:45 PM"
"Group Swim Lessons","6b- Guppy 2023",2,4,0,0,0,0,4,0,08/14/2023,"02:15 PM",08/17/2023,"02:45 PM"
"Group Swim Lessons","6c- Goldfish 2023",2,4,0,0,0,0,3,0,08/14/2023,"04:30 PM",08/17/2023,"05:00 PM"
"Group Swim Lessons","6c- Guppy 2023",2,4,0,0,0,1,4,3,08/14/2023,"04:30 PM",08/17/2023,"05:00 PM"
"Group Swim Lessons","7- Pike 2023",2,4,0,1,0,0,4,1,08/21/2023,"05:00 PM",08/24/2023,"05:30 PM"
"Group Swim Lessons","7- Stingray 2023",2,4,0,1,0,0,4,1,08/21/2023,"05:00 PM",08/24/2023,"05:30 PM"
"Group Swim Lessons","7a-  Goldfish 2023",2,4,0,0,0,0,2,0,08/21/2023,"01:30 PM",08/24/2023,"02:00 PM"
"Group Swim Lessons","7a- Guppy 2023",2,4,0,3,0,1,0,0,08/21/2023,"01:30 PM",08/24/2023,"02:00 PM"
"Group Swim Lessons","7b- Goldfish 2023",2,4,0,1,0,0,2,0,08/21/2023,"02:15 PM",08/24/2023,"02:45 PM"
"Group Swim Lessons","7b- Guppy 2023",2,4,1,3,0,0,2,0,08/21/2023,"02:15 PM",08/24/2023,"02:45 PM"
"Group Swim Lessons","7c- Goldfish 2023",2,4,0,0,0,0,3,0,08/21/2023,"04:30 PM",08/24/2023,"05:00 PM"
"Group Swim Lessons","7c- Guppy 2023",2,4,0,1,0,0,2,2,08/21/2023,"04:30 PM",08/24/2023,"05:00 PM"
"Totals for Activities",,154,318,8,32,0,8,230,250,,,,
" "
"Totals for Activities Report"
,,154,318,8,32,0,8,230,250,,,,
" "
